end,payloadSize,metadataSize,objectCount,uploadCount
"2023-08-03T13:30:00.000Z","135543716330","72470617","533745","1"
"2023-08-03T14:30:00.000Z","135175234149","72238079","532135","0"
"2023-08-03T15:40:00.000Z","134966118347","72096952","531093","0"
"2023-08-03T16:30:00.000Z","134893178928","72043382","530673","0"
"2023-08-03T17:30:00.000Z","134803163118","72005781","530387","0"
"2023-08-03T18:30:00.000Z","134631860416","71951027","529995","0"
"2023-08-03T19:40:00.000Z","134564986920","71936999","529939","0"
"2023-08-03T20:30:00.000Z","134372226693","71894960","529657","0"
"2023-08-03T21:30:00.000Z","134168388695","71869399","529514","0"
"2023-08-03T22:30:00.000Z","134036507225","71800015","528992","0"
"2023-08-03T23:50:00.000Z","133813277545","71765326","528805","0"
"2023-08-04T01:10:00.000Z","133525192801","71643990","527943","0"
"2023-08-04T01:50:00.000Z","133659736147","71628511","527813","0"
"2023-08-04T02:30:00.000Z","133542391311","71568573","527414","0"
"2023-08-04T03:40:00.000Z","133324065183","71456294","526629","0"
"2023-08-04T04:30:00.000Z","133132304866","71391097","526242","0"
"2023-08-04T05:30:00.000Z","132708983915","71336731","525807","0"
"2023-08-04T06:30:00.000Z","132637791247","71313928","525607","0"
"2023-08-04T07:40:00.000Z","132552270536","71321570","525658","0"
"2023-08-04T08:30:00.000Z","132498021848","71307281","525556","0"
"2023-08-04T09:30:00.000Z","132274220629","71250897","525132","0"
"2023-08-04T10:30:00.000Z","131910804283","71190401","524704","0"
"2023-08-04T11:40:00.000Z","131648689767","71111048","524114","0"
"2023-08-04T12:40:00.000Z","131434378633","71080337","523921","0"
"2023-08-04T13:30:00.000Z","131117391431","71025978","523520","0"
"2023-08-04T14:30:00.000Z","130888884935","70934781","522930","0"
"2023-08-04T15:40:00.000Z","131075622922","70899812","522681","0"
"2023-08-04T16:30:00.000Z","131026092974","70914505","522771","0"
"2023-08-04T17:30:00.000Z","130824816032","70890770","522550","0"
"2023-08-04T18:30:00.000Z","130747020495","70893438","522570","0"
"2023-08-04T19:40:00.000Z","130533965743","70881555","522480","0"
"2023-08-04T20:30:00.000Z","130501921647","70864113","522380","0"
"2023-08-04T21:30:00.000Z","130536032264","70859546","522336","0"
"2023-08-04T22:30:00.000Z","130492929099","70859926","522371","0"
"2023-08-05T00:00:00.000Z","130438914752","70846953","522292","0"
"2023-08-05T01:20:00.000Z","130419008885","70807531","522005","1"
"2023-08-05T01:50:00.000Z","130411910891","70803546","521978","0"
"2023-08-05T02:40:00.000Z","130525880031","70790373","521882","0"
"2023-08-05T03:40:00.000Z","130618041214","70742213","521525","0"
"2023-08-05T04:30:00.000Z","130441975406","70701280","521180","0"
"2023-08-05T05:30:00.000Z","130206642855","70675264","521050","0"
"2023-08-05T06:40:00.000Z","129897874691","70638448","520739","0"
"2023-08-05T07:40:00.000Z","129525432075","70564849","520232","0"
"2023-08-05T08:30:00.000Z","129410707505","70534268","520080","0"
"2023-08-05T09:30:00.000Z","129596076170","70513759","519883","0"
"2023-08-05T10:40:00.000Z","129306347642","70468680","519581","0"
"2023-08-05T11:40:00.000Z","128926623362","70408521","519200","0"
"2023-08-05T12:30:00.000Z","128830138637","70398506","519106","0"
"2023-08-05T13:30:00.000Z","128718238198","70372308","518937","0"
"2023-08-05T14:40:00.000Z","128600349053","70370267","518927","0"
"2023-08-05T15:40:00.000Z","128685901940","70365555","518850","0"
"2023-08-05T16:30:00.000Z","128722921422","70340459","518647","0"
"2023-08-05T17:30:00.000Z","128663831576","70333772","518582","0"
"2023-08-05T18:40:00.000Z","128670767064","70350226","518704","0"
"2023-08-05T19:20:00.000Z","128662256263","70349276","518711","0"
"2023-08-05T20:30:00.000Z","128642937350","70352282","518713","0"
"2023-08-05T21:30:00.000Z","128581717095","70335138","518579","0"
"2023-08-05T22:40:00.000Z","128674050294","70350196","518680","0"
"2023-08-06T00:00:00.000Z","128683726330","70362957","518773","0"
"2023-08-06T01:20:00.000Z","128787296117","70372593","518852","0"
"2023-08-06T01:50:00.000Z","128613077245","70376610","518866","0"
"2023-08-06T02:40:00.000Z","128590392514","70355008","518736","0"
"2023-08-06T03:40:00.000Z","128511891311","70372018","518840","0"
"2023-08-06T04:30:00.000Z","128410316204","70371515","518846","0"
"2023-08-06T05:30:00.000Z","128525577467","70353901","518718","0"
"2023-08-06T06:40:00.000Z","128536482719","70354073","518761","0"
"2023-08-06T07:40:00.000Z","128564970700","70346679","518720","0"
"2023-08-06T08:30:00.000Z","128259257903","70340285","518696","0"
"2023-08-06T09:30:00.000Z","127980999321","70309789","518429","0"
"2023-08-06T10:40:00.000Z","128118118657","70336964","518593","0"
"2023-08-06T11:40:00.000Z","128143799643","70324918","518519","0"
"2023-08-06T12:30:00.000Z","128031643234","70320149","518518","0"
"2023-08-06T13:30:00.000Z","128180971385","70333725","518611","0"
"2023-08-06T14:40:00.000Z","128150316885","70328857","518592","0"
"2023-08-06T15:40:00.000Z","128240778314","70338738","518676","0"
"2023-08-06T16:30:00.000Z","128013787422","70337121","518671","0"
"2023-08-06T17:30:00.000Z","128199858835","70346349","518754","0"
"2023-08-06T18:40:00.000Z","128362955128","70372285","518955","0"
"2023-08-06T19:20:00.000Z","128360968753","70381619","519027","0"
"2023-08-06T20:30:00.000Z","128277941191","70383296","519037","0"
"2023-08-06T21:30:00.000Z","128212867893","70388692","519065","0"
"2023-08-06T22:40:00.000Z","127980950204","70402025","519157","0"
"2023-08-07T00:00:00.000Z","127923749610","70446769","519465","0"
"2023-08-07T01:20:00.000Z","127829421007","70478178","519710","0"
"2023-08-07T01:50:00.000Z","127873253594","70495231","519840","0"
"2023-08-07T02:40:00.000Z","127737486074","70486113","519813","0"
"2023-08-07T03:40:00.000Z","127662578277","70502983","519962","0"
"2023-08-07T04:30:00.000Z","127711812397","70489233","519924","0"
"2023-08-07T05:30:00.000Z","127597120511","70517680","520163","0"
"2023-08-07T06:40:00.000Z","127684378322","70547368","520400","0"
"2023-08-07T07:40:00.000Z","127740343018","70583806","520666","0"
"2023-08-07T08:30:00.000Z","127702101091","70602789","520799","0"
"2023-08-07T09:30:00.000Z","127733046413","70649236","521130","0"
"2023-08-07T10:40:00.000Z","127740103397","70651371","521155","0"
"2023-08-07T11:40:00.000Z","127591486747","70644912","521074","0"
